frame,microframe,полный,цельный,целый,чистый,полый
глубокий контейнер,ведро,1,0,1,0,0
глубокий контейнер,бокал,1,0,1,0,0
глубокий контейнер,ящик,1,0,1,0,0
глубокий контейнер,корзина,1,0,1,0,0
глубокий контейнер,чемодан,1,0,1,0,0
глубокий контейнер,ванна,1,0,0,0,0
глубокий контейнер,река,1,0,0,0,0
глубокий контейнер,чашка,1,0,1,0,0
глубокий контейнер,рот,1,0,0,0,0
глубокий контейнер,миска,1,0,1,0,0
глубокий контейнер,коробка,1,0,1,0,0
глубокий контейнер,мешок,1,0,1,0,0
глубокий контейнер,сосуд,1,0,0,0,0
глубокий контейнер,стакан,1,0,1,0,0
кронштейн,крючок,0,0,1,0,0
кронштейн,вешалка,0,0,0,0,0
кронштейн,гвоздь,0,0,0,0,0
рука с вещью,рука,1,0,0,0,0
рука с вещью,ладонь,1,0,1,0,0
плоский контейнер,пепельница,1,0,1,0,0
плоский контейнер,полка,1,0,1,0,0
плоский контейнер,поднос,1,0,1,0,0
плоский контейнер,стол,1,0,1,0,0
много людей,автобус,1,0,1,0,0
много людей,трибуна,1,0,1,0,0
много людей,аэропорт,1,0,1,0,0
много людей,бар,1,0,1,0,0
много людей,кинотеатр,1,0,1,0,0
много людей,комната,1,0,1,0,0
много людей,зал,1,0,1,0,0
много людей,дом,1,0,1,0,0
однородный материал,цинк,0,0,0,1,0
однородный материал,камень,0,0,0,1,0
однородный материал,скала,0,0,0,1,0
однородный материал,дерево,0,0,0,1,0
газ в объеме,комната,1,0,1,0,0
мерная конструкция,бокал,1,0,1,0,0
мерная конструкция,бутылка,1,0,1,0,0
мерная конструкция,стакан,1,0,1,0,0
мерная конструкция,бак,1,0,1,0,0
предмет без полости,шар,0,0,0,0,1
предмет без полости,орех,0,0,0,0,1
предмет без полости,куб,0,0,0,0,1
предмет без полости,ствол,0,0,0,0,1
слезы в глазах,глаза,1,0,0,0,0
МТФ максимум,прилив,1,0,0,0,0
МТФ максимум,луна,1,0,0,0,0
МТФ максимум,скорость,1,0,0,0,0
МТФ максимум,сила,1,0,0,0,0
МТФ максимум,победа,1,0,0,0,0
МТФ максимум,поражение,1,0,0,0,0
МТФ максимум,ответственность,1,0,0,0,0
МТФ максимум,доступ,1,0,0,0,0
МТФ максимум,рост,1,0,0,0,0
МТФ максимум,голос,1,0,0,0,0
МТФ максимум,контроль,1,0,0,0,0
МТФ много чувств,сомнение,1,0,0,0,0
МТФ много чувств,ненависть,1,0,0,0,0
МТФ много,бумага,0,0,1,0,0
МТФ много,книга,0,0,1,0,0
МТФ много,город,0,0,1,0,0
МТФ много,небеса,1,0,1,0,0
МТФ много,рука,0,0,1,0,0
МТФ много,магазин,0,0,1,0,0
МТФ много,озеро,0,0,1,0,0
МТФ беременность,женщина,0,0,0,0,0
МТФ время - мерная конструкция,лето,0,0,1,0,0
МТФ время - мерная конструкция,ночь,0,0,1,0,0
МТФ носитель с информацией,бумага,0,0,1,0,0
МТФ носитель с информацией,страница,0,0,1,0,0
МТФ носитель с информацией,тетрадь,0,0,1,0,0
МТФ время с событиями,будущее,0,0,0,0,0
МТФ время с событиями,год,0,0,1,0,0
МТФ время с событиями,день,0,0,1,0,0
МТФ время с событиями,неделя,0,0,1,0,0
МТФ время с событиями,жизнь,0,0,1,0,0
МТФ свет в объеме,полдень,0,0,0,0,0
МТФ есть актуальный пользователь,место,0,0,0,0,0
МТФ есть актуальный пользователь,кровать,0,0,0,0,0
МТФ охват,стена,0,0,1,0,0
МТФ без недостачи,квота,0,0,1,0,0
МТФ без недостачи,служащий,0,0,0,0,0
МТФ без недостачи,каникулы,0,0,1,0,0
МТФ без недостачи,возраст,0,0,0,0,0
МТФ без недостачи,тело,0,0,0,0,0
МТФ без недостачи,семья,1,0,0,0,0
МТФ без недостачи,народ,0,0,1,0,0
МТФ без недостачи,аспект,0,0,0,0,0
МТФ без недостачи,имя,1,0,0,0,0
МТФ без недостачи,комплект,1,0,0,0,0
МТФ без недостачи,собрание,1,0,0,0,0
МТФ без недостачи,набор,1,0,0,0,0
МТФ без недостачи,труды,0,0,0,0,0
МТФ без недостачи,текст,0,0,0,0,0
МТФ без недостачи,платеж,1,0,0,0,0
МТФ без недостачи,список,1,0,0,0,0
МТФ без недостачи,саундтрек,0,0,0,0,0
МТФ без недостачи,признание,0,0,0,0,0
МТФ без недостачи,установка,1,0,0,0,0
МТФ без недостачи,геном,0,0,0,0,0
